lat,long,dan,vi,travel_time_dan,travel_time_vi,distance_dan,distance_vi,mins_dan,mins_vi
51.526315789473685,-0.21578947368421053,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['Wharf Bldg, London W10, UK'], 'rows': [{'elements': [{'distance': {'text': '2.1 km', 'value': 2061}, 'duration': {'text': '20 mins', 'value': 1203}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['Wharf Bldg, London W10, UK'], 'rows': [{'elements': [{'distance': {'text': '17.1 km', 'value': 17099}, 'duration': {'text': '52 mins', 'value': 3105}, 'status': 'OK'}]}], 'status': 'OK'}",20 mins,52 mins,2.1 km,17.1 km,20,52
51.526315789473685,-0.19473684210526315,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['91 Elgin Ave, London W9 2DA, UK'], 'rows': [{'elements': [{'distance': {'text': '3.7 km', 'value': 3700}, 'duration': {'text': '24 mins', 'value': 1463}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['91 Elgin Ave, London W9 2DA, UK'], 'rows': [{'elements': [{'distance': {'text': '17.5 km', 'value': 17488}, 'duration': {'text': '44 mins', 'value': 2616}, 'status': 'OK'}]}], 'status': 'OK'}",24 mins,44 mins,3.7 km,17.5 km,24,44
51.526315789473685,-0.17368421052631577,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['8 Pollitt Dr, London NW8, UK'], 'rows': [{'elements': [{'distance': {'text': '6.6 km', 'value': 6610}, 'duration': {'text': '33 mins', 'value': 1974}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['8 Pollitt Dr, London NW8, UK'], 'rows': [{'elements': [{'distance': {'text': '14.4 km', 'value': 14404}, 'duration': {'text': '34 mins', 'value': 2063}, 'status': 'OK'}]}], 'status': 'OK'}",33 mins,34 mins,6.6 km,14.4 km,33,34
51.526315789473685,-0.15263157894736842,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['1 Inner Cir, London NW1 4NS, UK'], 'rows': [{'elements': [{'distance': {'text': '7.0 km', 'value': 7035}, 'duration': {'text': '31 mins', 'value': 1864}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['1 Inner Cir, London NW1 4NS, UK'], 'rows': [{'elements': [{'distance': {'text': '13.8 km', 'value': 13846}, 'duration': {'text': '34 mins', 'value': 2063}, 'status': 'OK'}]}], 'status': 'OK'}",31 mins,34 mins,7.0 km,13.8 km,31,34
51.526315789473685,-0.13157894736842105,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['9-11 Endsleigh Gardens, Kings Cross, London WC1H 0EH, UK'], 'rows': [{'elements': [{'distance': {'text': '8.1 km', 'value': 8142}, 'duration': {'text': '31 mins', 'value': 1886}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['9-11 Endsleigh Gardens, Kings Cross, London WC1H 0EH, UK'], 'rows': [{'elements': [{'distance': {'text': '13.0 km', 'value': 13040}, 'duration': {'text': '32 mins', 'value': 1932}, 'status': 'OK'}]}], 'status': 'OK'}",31 mins,32 mins,8.1 km,13.0 km,31,32
51.526315789473685,-0.11052631578947367,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['3 Wilmington Square, Clerkenwell, London WC1X 0ES, UK'], 'rows': [{'elements': [{'distance': {'text': '10.2 km', 'value': 10150}, 'duration': {'text': '39 mins', 'value': 2347}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['3 Wilmington Square, Clerkenwell, London WC1X 0ES, UK'], 'rows': [{'elements': [{'distance': {'text': '10.6 km', 'value': 10573}, 'duration': {'text': '41 mins', 'value': 2450}, 'status': 'OK'}]}], 'status': 'OK'}",39 mins,41 mins,10.2 km,10.6 km,39,41
51.526315789473685,-0.08947368421052632,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['205 Old St, London EC1V 9QN, UK'], 'rows': [{'elements': [{'distance': {'text': '12.8 km', 'value': 12758}, 'duration': {'text': '48 mins', 'value': 2877}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['205 Old St, London EC1V 9QN, UK'], 'rows': [{'elements': [{'distance': {'text': '8.3 km', 'value': 8269}, 'duration': {'text': '27 mins', 'value': 1614}, 'status': 'OK'}]}], 'status': 'OK'}",48 mins,27 mins,12.8 km,8.3 km,48,27
51.526315789473685,-0.06842105263157894,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['11 Turin St, London E2, UK'], 'rows': [{'elements': [{'distance': {'text': '14.7 km', 'value': 14722}, 'duration': {'text': '47 mins', 'value': 2847}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['11 Turin St, London E2, UK'], 'rows': [{'elements': [{'distance': {'text': '6.8 km', 'value': 6788}, 'duration': {'text': '43 mins', 'value': 2602}, 'status': 'OK'}]}], 'status': 'OK'}",47 mins,43 mins,14.7 km,6.8 km,47,43
51.526315789473685,-0.04736842105263156,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['Railway Arch, 196 Bancroft Rd, London E1 4ET, UK'], 'rows': [{'elements': [{'distance': {'text': '14.5 km', 'value': 14491}, 'duration': {'text': '44 mins', 'value': 2657}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['Railway Arch, 196 Bancroft Rd, London E1 4ET, UK'], 'rows': [{'elements': [{'distance': {'text': '4.3 km', 'value': 4328}, 'duration': {'text': '32 mins', 'value': 1909}, 'status': 'OK'}]}], 'status': 'OK'}",44 mins,32 mins,14.5 km,4.3 km,44,32
51.526315789473685,-0.02631578947368418,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['Matching Ct, London E3, UK'], 'rows': [{'elements': [{'distance': {'text': '15.8 km', 'value': 15837}, 'duration': {'text': '44 mins', 'value': 2630}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['Matching Ct, London E3, UK'], 'rows': [{'elements': [{'distance': {'text': '4.0 km', 'value': 4013}, 'duration': {'text': '22 mins', 'value': 1314}, 'status': 'OK'}]}], 'status': 'OK'}",44 mins,22 mins,15.8 km,4.0 km,44,22
51.526315789473685,-0.0052631578947368585,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['London, UK'], 'rows': [{'elements': [{'distance': {'text': '17.7 km', 'value': 17661}, 'duration': {'text': '52 mins', 'value': 3131}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['London, UK'], 'rows': [{'elements': [{'distance': {'text': '3.5 km', 'value': 3466}, 'duration': {'text': '18 mins', 'value': 1096}, 'status': 'OK'}]}], 'status': 'OK'}",52 mins,18 mins,17.7 km,3.5 km,52,18
51.526315789473685,0.01578947368421052,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['E London Cemetery & Crematorium, London E13 0HA, UK'], 'rows': [{'elements': [{'distance': {'text': '21.2 km', 'value': 21193}, 'duration': {'text': '1 hour 6 mins', 'value': 3934}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['E London Cemetery & Crematorium, London E13 0HA, UK'], 'rows': [{'elements': [{'distance': {'text': '6.6 km', 'value': 6570}, 'duration': {'text': '26 mins', 'value': 1575}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 6 mins,26 mins,21.2 km,6.6 km,66,26
51.526315789473685,0.0368421052631579,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['81 Olive Rd, London E13 9PU, UK'], 'rows': [{'elements': [{'distance': {'text': '21.5 km', 'value': 21506}, 'duration': {'text': '1 hour 3 mins', 'value': 3808}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['81 Olive Rd, London E13 9PU, UK'], 'rows': [{'elements': [{'distance': {'text': '6.6 km', 'value': 6623}, 'duration': {'text': '35 mins', 'value': 2126}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 3 mins,35 mins,21.5 km,6.6 km,63,35
51.526315789473685,0.05789473684210528,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['Forbes Avenue, London E6 3QE, UK'], 'rows': [{'elements': [{'distance': {'text': '24.1 km', 'value': 24142}, 'duration': {'text': '1 hour 21 mins', 'value': 4864}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['Forbes Avenue, London E6 3QE, UK'], 'rows': [{'elements': [{'distance': {'text': '7.3 km', 'value': 7347}, 'duration': {'text': '50 mins', 'value': 3004}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 21 mins,50 mins,24.1 km,7.3 km,81,50
51.526315789473685,0.07894736842105265,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['Spur Rd, Barking IG11 0AD, UK'], 'rows': [{'elements': [{'distance': {'text': '26.1 km', 'value': 26083}, 'duration': {'text': '1 hour 9 mins', 'value': 4163}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['Spur Rd, Barking IG11 0AD, UK'], 'rows': [{'elements': [{'distance': {'text': '11.4 km', 'value': 11369}, 'duration': {'text': '54 mins', 'value': 3225}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 9 mins,54 mins,26.1 km,11.4 km,69,54
51.526315789473685,0.1,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['92 Curzon Cres, Barking IG11 0LA, UK'], 'rows': [{'elements': [{'distance': {'text': '26.5 km', 'value': 26459}, 'duration': {'text': '1 hour 15 mins', 'value': 4477}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['92 Curzon Cres, Barking IG11 0LA, UK'], 'rows': [{'elements': [{'distance': {'text': '13.7 km', 'value': 13714}, 'duration': {'text': '47 mins', 'value': 2793}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 15 mins,47 mins,26.5 km,13.7 km,75,47
51.53684210526316,-0.3,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['43 Cromwell Rd, Wembley HA0 1JS, UK'], 'rows': [{'elements': [{'distance': {'text': '7.0 km', 'value': 6966}, 'duration': {'text': '32 mins', 'value': 1945}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['43 Cromwell Rd, Wembley HA0 1JS, UK'], 'rows': [{'elements': [{'distance': {'text': '23.9 km', 'value': 23915}, 'duration': {'text': '1 hour 4 mins', 'value': 3829}, 'status': 'OK'}]}], 'status': 'OK'}",32 mins,1 hour 4 mins,7.0 km,23.9 km,32,64
51.53684210526316,-0.2789473684210526,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['730 Abbey Rd, London NW10 7UN, UK'], 'rows': [{'elements': [{'distance': {'text': '8.4 km', 'value': 8390}, 'duration': {'text': '34 mins', 'value': 2053}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['730 Abbey Rd, London NW10 7UN, UK'], 'rows': [{'elements': [{'distance': {'text': '24.4 km', 'value': 24423}, 'duration': {'text': '1 hour 6 mins', 'value': 3988}, 'status': 'OK'}]}], 'status': 'OK'}",34 mins,1 hour 6 mins,8.4 km,24.4 km,34,66
51.53684210526316,-0.25789473684210523,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['Marian Anderson Court, 28A Mordaunt Rd, London NW10 8PZ, UK'], 'rows': [{'elements': [{'distance': {'text': '5.0 km', 'value': 4956}, 'duration': {'text': '36 mins', 'value': 2141}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['Marian Anderson Court, 28A Mordaunt Rd, London NW10 8PZ, UK'], 'rows': [{'elements': [{'distance': {'text': '22.5 km', 'value': 22470}, 'duration': {'text': '54 mins', 'value': 3214}, 'status': 'OK'}]}], 'status': 'OK'}",36 mins,54 mins,5.0 km,22.5 km,36,54
51.53684210526316,-0.23684210526315788,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['42A Ridley Rd, London NW10 5UA, UK'], 'rows': [{'elements': [{'distance': {'text': '4.0 km', 'value': 3973}, 'duration': {'text': '25 mins', 'value': 1505}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['42A Ridley Rd, London NW10 5UA, UK'], 'rows': [{'elements': [{'distance': {'text': '21.7 km', 'value': 21715}, 'duration': {'text': '56 mins', 'value': 3337}, 'status': 'OK'}]}], 'status': 'OK'}",25 mins,56 mins,4.0 km,21.7 km,25,56
51.53684210526316,-0.21578947368421053,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['90A Wrentham Ave, London NW10 3HG, UK'], 'rows': [{'elements': [{'distance': {'text': '7.6 km', 'value': 7571}, 'duration': {'text': '36 mins', 'value': 2150}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['90A Wrentham Ave, London NW10 3HG, UK'], 'rows': [{'elements': [{'distance': {'text': '19.7 km', 'value': 19720}, 'duration': {'text': '51 mins', 'value': 3039}, 'status': 'OK'}]}], 'status': 'OK'}",36 mins,51 mins,7.6 km,19.7 km,36,51
51.53684210526316,-0.19473684210526315,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['23 Mallard Cl, North Maida Vale, London NW6, UK'], 'rows': [{'elements': [{'distance': {'text': '7.9 km', 'value': 7921}, 'duration': {'text': '34 mins', 'value': 2016}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['23 Mallard Cl, North Maida Vale, London NW6, UK'], 'rows': [{'elements': [{'distance': {'text': '17.7 km', 'value': 17681}, 'duration': {'text': '43 mins', 'value': 2586}, 'status': 'OK'}]}], 'status': 'OK'}",34 mins,43 mins,7.9 km,17.7 km,34,43
51.53684210526316,-0.17368421052631577,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['3 Rossetti Mews, London NW8 6QG, UK'], 'rows': [{'elements': [{'distance': {'text': '10.9 km', 'value': 10879}, 'duration': {'text': '32 mins', 'value': 1939}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['3 Rossetti Mews, London NW8 6QG, UK'], 'rows': [{'elements': [{'distance': {'text': '15.5 km', 'value': 15454}, 'duration': {'text': '36 mins', 'value': 2150}, 'status': 'OK'}]}], 'status': 'OK'}",32 mins,36 mins,10.9 km,15.5 km,32,36
51.53684210526316,-0.15263157894736842,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['The Broad Walk, London NW1 4SX, UK'], 'rows': [{'elements': [{'distance': {'text': '8.9 km', 'value': 8878}, 'duration': {'text': '36 mins', 'value': 2155}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['The Broad Walk, London NW1 4SX, UK'], 'rows': [{'elements': [{'distance': {'text': '15.6 km', 'value': 15594}, 'duration': {'text': '39 mins', 'value': 2310}, 'status': 'OK'}]}], 'status': 'OK'}",36 mins,39 mins,8.9 km,15.6 km,36,39
51.53684210526316,-0.13157894736842105,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['4 St Pancras Way, Kings Cross, London NW1 0PE, UK'], 'rows': [{'elements': [{'distance': {'text': '10.0 km', 'value': 10037}, 'duration': {'text': '45 mins', 'value': 2721}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['4 St Pancras Way, Kings Cross, London NW1 0PE, UK'], 'rows': [{'elements': [{'distance': {'text': '12.9 km', 'value': 12891}, 'duration': {'text': '42 mins', 'value': 2507}, 'status': 'OK'}]}], 'status': 'OK'}",45 mins,42 mins,10.0 km,12.9 km,45,42
51.53684210526316,-0.11052631578947367,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['98A Barnsbury Rd, London N1 0ES, UK'], 'rows': [{'elements': [{'distance': {'text': '12.0 km', 'value': 11968}, 'duration': {'text': '54 mins', 'value': 3239}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['98A Barnsbury Rd, London N1 0ES, UK'], 'rows': [{'elements': [{'distance': {'text': '10.4 km', 'value': 10381}, 'duration': {'text': '40 mins', 'value': 2420}, 'status': 'OK'}]}], 'status': 'OK'}",54 mins,40 mins,12.0 km,10.4 km,54,40
51.53684210526316,-0.08947368421052632,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['39 Wilton Square, London N1 3DW, UK'], 'rows': [{'elements': [{'distance': {'text': '13.7 km', 'value': 13670}, 'duration': {'text': '47 mins', 'value': 2832}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['39 Wilton Square, London N1 3DW, UK'], 'rows': [{'elements': [{'distance': {'text': '9.4 km', 'value': 9420}, 'duration': {'text': '41 mins', 'value': 2452}, 'status': 'OK'}]}], 'status': 'OK'}",47 mins,41 mins,13.7 km,9.4 km,47,41
